"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","Season","Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","1","Dani Cárdenas","Goalkeeper",NA,28,"Spain","Rayo Vallecano","1.86","right",NA,"Levante UD",NA,1800000,"https://www.transfermarkt.com/dani-cardenas/profil/spieler/397676","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","-","Miguel Ángel Morro","Goalkeeper",NA,24,"Spain","Leixões SC","1.95","left",NA,"Rayo Vallecano B",NA,3e+05,"https://www.transfermarkt.com/miguel-angel-morro/profil/spieler/607780","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","-","Juanpe Gil","Goalkeeper",NA,24,"Spain","Rayo Vallecano B","1.88"," ",NA,NA,NA,NA,"https://www.transfermarkt.com/juanpe-gil/profil/spieler/708370","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","-","Miguel Benedi","Goalkeeper",NA,22,"Spain","Without Club",NA," ",NA,NA,NA,NA,"https://www.transfermarkt.com/miguel-benedi/profil/spieler/1064644","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","-","Adrián Molina","Goalkeeper",NA,19,"Spain","Rayo Vallecano B",NA," ",NA,NA,NA,NA,"https://www.transfermarkt.com/adrian-molina/profil/spieler/1322790","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","16","Abdul Mumin","Centre-Back",NA,27,"Ghana","Rayo Vallecano","1.88","right",NA,"Vitória Guimarães SC",NA,5e+06,"https://www.transfermarkt.com/abdul-mumin/profil/spieler/451801","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","24","Florian Lejeune","Centre-Back",NA,34,"France","Rayo Vallecano","1.9","right",NA,"Deportivo Alavés",NA,2500000,"https://www.transfermarkt.com/florian-lejeune/profil/spieler/127108","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","27","Pelayo Fernández","Centre-Back",NA,22,"Spain","Cádiz CF","1.93","right",NA,"FC Barcelona Atlètic",NA,5e+05,"https://www.transfermarkt.com/pelayo-fernandez/profil/spieler/692208","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","5","Aridane Hernández","Centre-Back",NA,36,"Spain","UD Almería","1.88","right",NA,"CA Osasuna",NA,3e+05,"https://www.transfermarkt.com/aridane-hernandez/profil/spieler/82503","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","-","Marco de las Sías","Centre-Back",NA,19,"Spain","Rayo Vallecano B",NA,"right",NA,NA,NA,NA,"https://www.transfermarkt.com/marco-de-las-sias/profil/spieler/948254","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","-","Sergio Lozano","Centre-Back",NA,19,"Spain","Rayo Vallecano B",NA," ",NA,NA,NA,NA,"https://www.transfermarkt.com/sergio-lozano/profil/spieler/1384902","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","3","Pep Chavarría","Left-Back",NA,27,"Spain","Rayo Vallecano","1.74","left",NA,"Real Zaragoza",NA,5e+06,"https://www.transfermarkt.com/pep-chavarria/profil/spieler/596122","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","22","Alfonso Espino","Left-Back",NA,33,"Uruguay","Rayo Vallecano","1.72","left",NA,"Cádiz CF",NA,1200000,"https://www.transfermarkt.com/alfonso-espino/profil/spieler/311044","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","2","Andrei Rațiu","Right-Back",NA,27,"Romania","Rayo Vallecano","1.83","right",NA,"SD Huesca",NA,1.2e+07,"https://www.transfermarkt.com/andrei-ratiu/profil/spieler/527966","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","20","Iván Balliu","Right-Back",NA,33,"Albania","Rayo Vallecano","1.72","right",NA,"UD Almería",NA,1400000,"https://www.transfermarkt.com/ivan-balliu/profil/spieler/85295","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","15","Gerard Gumbau","Defensive Midfield",NA,30,"Spain","Rayo Vallecano","1.88","left",NA,"Granada CF",NA,1500000,"https://www.transfermarkt.com/gerard-gumbau/profil/spieler/268670","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","4","Pedro Díaz","Central Midfield",NA,27,"Spain","Rayo Vallecano","1.8","right",NA,"FC Girondins Bordeaux",NA,3e+06,"https://www.transfermarkt.com/pedro-diaz/profil/spieler/363057","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","17","Unai López","Central Midfield",NA,29,"Spain","Rayo Vallecano","1.7","right",NA,"Athletic Bilbao",NA,2500000,"https://www.transfermarkt.com/unai-lopez/profil/spieler/192009","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","23","Óscar Valentín","Central Midfield",NA,30,"Spain","Rayo Vallecano","1.77","right",NA,"CF Rayo Majadahonda",NA,2500000,"https://www.transfermarkt.com/oscar-valentin/profil/spieler/517753","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","6","Pathé Ciss","Central Midfield",NA,31,"Senegal","Rayo Vallecano","1.86","right",NA,"CF Fuenlabrada",NA,2e+06,"https://www.transfermarkt.com/pathe-ciss/profil/spieler/525578","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","-","Diego Méndez","Central Midfield",NA,21,"Spain","Rayo Vallecano B","1.82","right",NA,NA,NA,1e+05,"https://www.transfermarkt.com/diego-mendez/profil/spieler/932349","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","-","James Rodríguez","Attacking Midfield",NA,33,"Colombia","Club León FC","1.8","left",NA,"São Paulo Futebol Clube",NA,2500000,"https://www.transfermarkt.com/james-rodriguez/profil/spieler/88103","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","11","Randy Nteka","Attacking Midfield",NA,27,"Angola","Rayo Vallecano","1.89","left",NA,"CF Fuenlabrada",NA,1500000,"https://www.transfermarkt.com/randy-nteka/profil/spieler/560483","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","25","Joni Montiel","Attacking Midfield",NA,26,"Spain","Qarabağ FK","1.73","left",NA,"Rayo Vallecano B",NA,8e+05,"https://www.transfermarkt.com/joni-montiel/profil/spieler/343273","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","8","Oscar Trejo","Attacking Midfield",NA,37,"Argentina","Rayo Vallecano","1.8","right",NA,"FC Toulouse",NA,5e+05,"https://www.transfermarkt.com/oscar-trejo/profil/spieler/30321","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","18","Álvaro García","Left Winger",NA,32,"Spain","Rayo Vallecano","1.67","both",NA,"Cádiz CF",NA,2e+06,"https://www.transfermarkt.com/alvaro-garcia/profil/spieler/257062","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","19","Jorge de Frutos","Right Winger",NA,28,"Spain","Rayo Vallecano","1.73","right",NA,"Levante UD",NA,4e+06,"https://www.transfermarkt.com/jorge-de-frutos/profil/spieler/455181","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","21","Adrián Embarba","Right Winger",NA,33,"Spain","UD Almería","1.73","right",NA,"UD Almería",NA,1200000,"https://www.transfermarkt.com/adrian-embarba/profil/spieler/288318","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","7","Isi Palazón","Second Striker",NA,30,"Spain","Rayo Vallecano","1.69","left",NA,"SD Ponferradina",NA,3500000,"https://www.transfermarkt.com/isi-palazon/profil/spieler/362086","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","14","Sergio Camello","Centre-Forward",NA,24,"Spain","Rayo Vallecano","1.82","right",NA,"Atlético de Madrid",NA,3e+06,"https://www.transfermarkt.com/sergio-camello/profil/spieler/505674","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","9","Raúl de Tomás","Centre-Forward",NA,30,"Spain","Al-Wakrah SC","1.8","right",NA,"RCD Espanyol Barcelona",NA,7e+05,"https://www.transfermarkt.com/raul-de-tomas/profil/spieler/162038","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","12","Sergi Guardiola","Centre-Forward",NA,34,"Spain","Córdoba CF","1.85","left",NA,"Without Club",NA,5e+05,"https://www.transfermarkt.com/sergi-guardiola/profil/spieler/256429","2024-2025","La-Liga"
"LaLiga","Spain",2024,"Rayo Vallecano","-","Etienne Eto'o","Centre-Forward",NA,22,"Cameroon","CD Mirandés","1.91","right",NA,"Rayo Vallecano B",NA,2e+05,"https://www.transfermarkt.com/etienne-etoo/profil/spieler/707359","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","1","Juan Soriano","Goalkeeper",NA,27,"Spain","CD Leganés","1.85","right",NA,"CD Tenerife",NA,1e+06,"https://www.transfermarkt.com/juan-soriano/profil/spieler/251892","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","13","Marko Dmitrovic","Goalkeeper",NA,33,"Serbia","RCD Espanyol Barcelona","1.89","left",NA,"Sevilla FC",NA,8e+05,"https://www.transfermarkt.com/marko-dmitrovic/profil/spieler/94308","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Alvin Abajas","Goalkeeper",NA,22,"Spain","CD Arenteiro","1.86","right",NA,NA,NA,1e+05,"https://www.transfermarkt.com/alvin-abajas/profil/spieler/1055833","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Guillermo Ruiz","Goalkeeper",NA,21,"Spain","FC Juárez","1.94","right",NA,NA,NA,NA,"https://www.transfermarkt.com/guillermo-ruiz/profil/spieler/991158","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Jackson Porozo","Centre-Back",NA,24,"Ecuador","Club Tijuana","1.93","right",NA,"ESTAC Troyes",NA,2e+06,"https://www.transfermarkt.com/jackson-porozo/profil/spieler/491616","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","3","Jorge Sáenz","Centre-Back",NA,28,"Spain","CD Leganés","1.88","right",NA,"Valencia CF",NA,1500000,"https://www.transfermarkt.com/jorge-saenz/profil/spieler/340339","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","6","Sergio González","Centre-Back",NA,33,"Spain","Al-Riyadh SC","1.89","right",NA,"CD Mirandés",NA,8e+05,"https://www.transfermarkt.com/sergio-gonzalez/profil/spieler/308989","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","22","Matija Nastasić","Centre-Back",NA,32,"Serbia","Al-Ula FC","1.87","left",NA,"RCD Mallorca",NA,8e+05,"https://www.transfermarkt.com/matija-nastasic/profil/spieler/143559","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Aritz Arambarri","Centre-Back",NA,27,"Spain","SD Eibar","1.86","right",NA,"Real Sociedad B",NA,6e+05,"https://www.transfermarkt.com/aritz-arambarri/profil/spieler/434602","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Lalo Aguilar","Centre-Back",NA,23,"Spain","CD Leganés","1.9","right",NA,"CD Leganés B",NA,3e+05,"https://www.transfermarkt.com/lalo-aguilar/profil/spieler/715679","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Joao Urbáez","Centre-Back",NA,22,"Dominican Republic","Flamurtari FC","1.79","right",NA,NA,NA,50000,"https://www.transfermarkt.com/joao-urbaez/profil/spieler/866541","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","20","Javi Hernández","Left-Back",NA,27,"Spain","Al-Arabi SC","1.8","left",NA,"Real Madrid Castilla",NA,2500000,"https://www.transfermarkt.com/javi-hernandez/profil/spieler/422466","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","15","Enric Franquesa","Left-Back",NA,28,"Spain","CD Leganés","1.75","left",NA,"Levante UD",NA,1500000,"https://www.transfermarkt.com/enric-franquesa/profil/spieler/282700","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","4","Borna Barisic","Left-Back",NA,32,"Croatia","Without Club","1.86","left",NA,"Trabzonspor",NA,8e+05,"https://www.transfermarkt.com/borna-barisic/profil/spieler/39125","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Iker Bachiller","Left-Back",NA,22,"Spain","CD Tudelano","1.69","left",NA,NA,NA,25000,"https://www.transfermarkt.com/iker-bachiller/profil/spieler/618805","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","12","Valentin Rosier","Right-Back",NA,28,"France","CA Osasuna","1.75","right",NA,"Besiktas JK",NA,3e+06,"https://www.transfermarkt.com/valentin-rosier/profil/spieler/441170","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","2","Adrià Altimira","Right-Back",NA,24,"Spain","Villarreal CF","1.7","right",NA,"Villarreal CF",NA,1500000,"https://www.transfermarkt.com/adria-altimira/profil/spieler/466807","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","17","Yvan Neyou","Defensive Midfield",NA,28,"Cameroon","Getafe CF","1.8","right",NA,"AS Saint-Étienne",NA,3e+06,"https://www.transfermarkt.com/yvan-neyou/profil/spieler/469669","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","5","Renato Tapia","Defensive Midfield",NA,29,"Peru","Al-Wasl FC","1.85","right",NA,"Celta de Vigo",NA,2e+06,"https://www.transfermarkt.com/renato-tapia/profil/spieler/277137","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","24","Julián Chicco","Defensive Midfield",NA,27,"Argentina","Asteras Aktor","1.87","right",NA,"CA Colón",NA,5e+05,"https://www.transfermarkt.com/julian-chicco/profil/spieler/401583","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Carlos Guirao","Defensive Midfield",NA,22,"Spain","CD Leganés","1.75","right",NA,"CD Leganés B",NA,3e+05,"https://www.transfermarkt.com/carlos-guirao/profil/spieler/1054429","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","8","Seydouba Cissé","Central Midfield",NA,24,"Guinea","CD Leganés","1.78","right",NA,"CD Leganés B",NA,3e+06,"https://www.transfermarkt.com/seydouba-cisse/profil/spieler/543537","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","14","Darko Brasanac","Central Midfield",NA,33,"Serbia","Málaga CF","1.78","right",NA,"CA Osasuna",NA,5e+05,"https://www.transfermarkt.com/darko-brasanac/profil/spieler/95641","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Álex Gil","Central Midfield",NA,22,"Spain","CF Intercity","1.84"," ",NA,NA,NA,1e+05,"https://www.transfermarkt.com/alex-gil/profil/spieler/932350","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Fer Rodríguez","Central Midfield",NA,22,"Spain","CD Leganés B","1.82"," ",NA,NA,NA,NA,"https://www.transfermarkt.com/fer-rodriguez/profil/spieler/710007","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Hugo Solozábal","Central Midfield",NA,22,"Spain","Getafe CF B",NA," ",NA,NA,NA,NA,"https://www.transfermarkt.com/hugo-solozabal/profil/spieler/945767","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","7","Óscar Rodríguez","Attacking Midfield",NA,27,"Spain","Al-Diraiyah FC","1.74","right",NA,"Sevilla FC",NA,2e+06,"https://www.transfermarkt.com/oscar-rodriguez/profil/spieler/284884","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","21","Roberto López","Attacking Midfield",NA,25,"Spain","CD Leganés","1.79","left",NA,"Real Sociedad",NA,1e+06,"https://www.transfermarkt.com/roberto-lopez/profil/spieler/569866","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","11","Juan Cruz","Left Winger",NA,25,"Spain","CD Leganés","1.8","left",NA,"Real Betis Balompié",NA,5e+06,"https://www.transfermarkt.com/juan-cruz/profil/spieler/585700","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","30","Yan Diomande","Left Winger",NA,18,"Cote d'Ivoire","RB Leipzig","1.8","right",NA,"DME Academy",NA,1500000,"https://www.transfermarkt.com/yan-diomande/profil/spieler/1390649","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","18","Duk","Left Winger",NA,25,"Cape Verde","CD Leganés","1.82","right",NA,"Aberdeen FC",NA,1e+06,"https://www.transfermarkt.com/duktm/profil/spieler/535959","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","23","Munir El Haddadi","Right Winger",NA,29,"Morocco","Esteghlal FC","1.77","left",NA,"UD Las Palmas",NA,1500000,"https://www.transfermarkt.com/munir-el-haddadi/profil/spieler/223725","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Naim García","Right Winger",NA,23,"Spain","CD Leganés","1.8","left",NA,"CD Leganés U19",NA,3e+05,"https://www.transfermarkt.com/naim-garcia/profil/spieler/715683","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Piri","Right Winger",NA,21,"Spain","Elche Ilicitano","1.76","right",NA,NA,NA,NA,"https://www.transfermarkt.com/piri/profil/spieler/935300","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Adrián Rosell","Right Winger",NA,20,"Spain","CD Leganés B",NA," ",NA,NA,NA,NA,"https://www.transfermarkt.com/adrian-rosell/profil/spieler/1065256","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","10","Dani Raba","Second Striker",NA,29,"Spain","Valencia CF","1.85","left",NA,"Granada CF",NA,2500000,"https://www.transfermarkt.com/dani-raba/profil/spieler/413262","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Sébastien Haller","Centre-Forward",NA,31,"Cote d'Ivoire","FC Utrecht","1.9","right",NA,"Borussia Dortmund",NA,3e+06,"https://www.transfermarkt.com/sebastien-haller/profil/spieler/181375","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","9","Miguel de la Fuente","Centre-Forward",NA,25,"Spain","CD Leganés","1.82","right",NA,"Deportivo Alavés",NA,2e+06,"https://www.transfermarkt.com/miguel-de-la-fuente/profil/spieler/480883","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","19","Diego García","Centre-Forward",NA,25,"Spain","CD Leganés","1.88","right",NA,"CD Leganés B",NA,1500000,"https://www.transfermarkt.com/diego-garcia/profil/spieler/852727","2024-2025","La-Liga"
"LaLiga2","Spain",2024,"CD Leganés","-","Suleiman El Haddadi","Centre-Forward",NA,19,"Morocco","CD Leganés B","1.75"," ",NA,NA,NA,NA,"https://www.transfermarkt.com/suleiman-el-haddadi/profil/spieler/1338488","2024-2025","La-Liga"
"Premier League","England",2024,"Manchester City","31","Ederson","Goalkeeper",NA,31,"Brazil","Fenerbahce","1.88","left",NA,"SL Benfica",NA,2e+07,"https://www.transfermarkt.com/ederson/profil/spieler/238223","2024-2025","Premier-League"
"Premier League","England",2024,"Manchester City","18","Stefan Ortega","Goalkeeper",NA,32,"Germany","Manchester City","1.85","right",NA,"Arminia Bielefeld",NA,8e+06,"https://www.transfermarkt.com/stefan-ortega/profil/spieler/85941","2024-2025","Premier-League"
"Premier League","England",2024,"Manchester City","13","Marcus Bettinelli","Goalkeeper",NA,33,"England","Manchester City","1.93","right",NA,"Chelsea FC",NA,6e+05,"https://www.transfermarkt.com/marcus-bettinelli/profil/spieler/116648","2024-2025","Premier-League"
"Premier League","England",2024,"Manchester City","33","Scott Carson","Goalkeeper",NA,39,"England","Without Club","1.88","right",NA,"Derby County",NA,1e+05,"https://www.transfermarkt.com/scott-carson/profil/spieler/14555","2024-2025","Premier-League"
"Premier League","England",2024,"Manchester City","-","Spike Brits","Goalkeeper",NA,18,"England","Manchester City U21",NA,"right",NA,NA,NA,NA,"https://www.transfermarkt.com/spike-brits/profil/spieler/1080903","2024-2025","Premier-League"
"Premier League","England",2024,"Manchester City","-","Max Hudson","Goalkeeper",NA,17,"Wales","Manchester City U18","1.91","right",NA,NA,NA,NA,"https://www.transfermarkt.com/max-hudson/profil/spieler/1082283","2024-2025","Premier-League"
"Premier League","England",2024,"Manchester City","24","Josko Gvardiol","Centre-Back",NA,23,"Croatia","Manchester City","1.85","left",NA,"RB Leipzig",NA,7.5e+07,"https://www.transfermarkt.com/josko-gvardiol/profil/spieler/475959","2024-2025","Premier-League"
"Premier League","England",2024,"Manchester City","3","Rúben Dias","Centre-Back",NA,28,"Portugal","Manchester City","1.87","right",NA,"SL Benfica",NA,6.5e+07,"https://www.transfermarkt.com/ruben-dias/profil/spieler/258004","2024-2025","Premier-League"
"Premier League","England",2024,"Manchester City","45","Abdukodir Khusanov","Centre-Back",NA,21,"Uzbekistan","Manchester City","1.86","right",NA,"RC Lens",NA,3.5e+07,"https://www.transfermarkt.com/abdukodir-khusanov/profil/spieler/763079","2024-2025","Premier-League"
"Premier League","England",2024,"Manchester City","22","Vitor Reis","Centre-Back",NA,19,"Brazil","Girona FC","1.86","right",NA,"Sociedade Esportiva Palmeiras",NA,3e+07,"https://www.transfermarkt.com/vitor-reis/profil/spieler/1005575","2024-2025","Premier-League"
"Premier League","England",2024,"Manchester City","25","Manuel Akanji","Centre-Back",NA,29,"Switzerland","Inter Milan","1.88","right",NA,"Borussia Dortmund",NA,2.8e+07,"https://www.transfermarkt.com/manuel-akanji/profil/spieler/284730","2024-2025","Premier-League"
