"comp_name","country","season_start_year","squad","player_num","player_name","player_position","player_dob","player_age","player_nationality","current_club","player_height_mtrs","player_foot","date_joined","joined_from","contract_expiry","player_market_value_euro","player_url","temporada","liga"
"Ligue 1","France",2022,"Angers SCO","-","Lilian Raolisoa","Right-Back",2000-06-16,23,"France","Angers SCO","1.78","right","2023-07-01","Angers SCO B",NA,2e+05,"https://www.transfermarkt.com/lilian-raolisoa/profil/spieler/829874","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","27","Ali Kalla","Right-Back",1998-04-23,25,"France","Club Rachad Bernoussi","1.72","right","2022-07-01","Angers SCO B",NA,1e+05,"https://www.transfermarkt.com/ali-kalla/profil/spieler/807687","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","6","Nabil Bentaleb","Defensive Midfield",1994-11-24,28,"Algeria","LOSC Lille","1.87","left","2022-01-06","Without Club",NA,7e+06,"https://www.transfermarkt.com/nabil-bentaleb/profil/spieler/245537","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","2","Batista Mendy","Defensive Midfield",2000-01-12,23,"France","Trabzonspor","1.91","right","2021-07-19","FC Nantes",NA,3e+06,"https://www.transfermarkt.com/batista-mendy/profil/spieler/395234","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Ibrahim Amadou","Defensive Midfield",1993-04-06,30,"France","Shanghai Shenhua","1.82","right","2022-09-01","FC Metz",NA,1500000,"https://www.transfermarkt.com/ibrahim-amadou/profil/spieler/205503","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","12","Zinédine Ould Khaled","Defensive Midfield",2000-01-14,23,"France","Sabah FK","1.95","right","2019-07-29","Angers SCO B",NA,2e+05,"https://www.transfermarkt.com/zinedine-ould-khaled/profil/spieler/650104","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Salim Akkal","Defensive Midfield",2000-02-17,23,"France","Le Puy Foot 43 Auvergne","1.82","right",NA,NA,NA,50000,"https://www.transfermarkt.com/salim-akkal/profil/spieler/591194","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Azzedine Ounahi","Central Midfield",2000-04-19,23,"Morocco","Olympique Marseille","1.82","right","2021-07-14","US Avranches",NA,1.2e+07,"https://www.transfermarkt.com/azzedine-ounahi/profil/spieler/593482","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Antonin Bobichon","Central Midfield",1995-09-14,27,"France","Pau FC","1.78","right","2019-08-29","Nîmes Olympique",NA,9e+05,"https://www.transfermarkt.com/antonin-bobichon/profil/spieler/344575","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","26","Waniss Taïbi","Central Midfield",2002-03-07,21,"France","Hannover 96","1.84","both","2021-07-01","Angers SCO B",NA,5e+05,"https://www.transfermarkt.com/waniss-taibi/profil/spieler/680447","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","15","Pierrick Capelle","Central Midfield",1987-04-15,36,"France","Angers SCO","1.81","left","2015-07-01","Clermont Foot 63",NA,250000,"https://www.transfermarkt.com/pierrick-capelle/profil/spieler/214532","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","14","Yassin Belkhdim","Central Midfield",2002-02-14,21,"Morocco","Angers SCO","1.75","right","2024-01-01","Angers SCO B",NA,1e+05,"https://www.transfermarkt.com/yassin-belkhdim/profil/spieler/807688","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","10","Himad Abdelli","Attacking Midfield",1999-11-17,23,"Algeria","Angers SCO","1.85","right","2022-07-01","Le Havre AC",NA,2500000,"https://www.transfermarkt.com/himad-abdelli/profil/spieler/592979","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Sofiane Boufal","Left Winger",1993-09-17,29,"Morocco","Union Saint-Gilloise","1.75","right","2020-10-05","Southampton FC",NA,8e+06,"https://www.transfermarkt.com/sofiane-boufal/profil/spieler/232271","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","19","Abdallah Sima","Left Winger",2001-06-17,22,"Senegal","Brighton & Hove Albion","1.88","right","2022-07-13","Brighton & Hove Albion",NA,6e+06,"https://www.transfermarkt.com/abdallah-sima/profil/spieler/776798","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","24","Jean-Mattéo Bahoya","Left Winger",2005-05-07,18,"France","Eintracht Frankfurt","1.8","right","2023-01-01","Angers SCO B",NA,1500000,"https://www.transfermarkt.com/jean-matteo-bahoya/profil/spieler/939964","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Marin Jakolis","Left Winger",1996-12-26,26,"Croatia","FC Noah Yerevan","1.82","right","2022-01-29","HNK Hajduk Split",NA,6e+05,"https://www.transfermarkt.com/marin-jakolis/profil/spieler/261963","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","28","Farid El Melali","Left Winger",1997-07-13,25,"Algeria","Without Club","1.68","both","2018-08-09","Paradou AC",NA,6e+05,"https://www.transfermarkt.com/farid-el-melali/profil/spieler/425400","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","18","Jason Mbock","Left Winger",1999-11-01,23,"France","FC Rouen 1899","1.79","right","2022-07-01","Angers SCO B",NA,150000,"https://www.transfermarkt.com/jason-mbock/profil/spieler/460660","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","92","Sada Thioub","Right Winger",1995-06-01,28,"Senegal","Without Club","1.79","right","2019-07-23","Nîmes Olympique",NA,1200000,"https://www.transfermarkt.com/sada-thioub/profil/spieler/290593","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Justin Kalumba","Right Winger",2004-12-25,18,"France","Angers SCO","1.71","left","2023-07-01","Angers SCO B",NA,250000,"https://www.transfermarkt.com/justin-kalumba/profil/spieler/1101641","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","7","Ibrahima Niane","Centre-Forward",1999-03-11,24,"Senegal","Without Club","1.87","right","2023-07-01","FC Metz",NA,3e+06,"https://www.transfermarkt.com/ibrahima-niane/profil/spieler/490417","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","23","Adrien Hunou","Centre-Forward",1994-01-19,29,"France","Clermont Foot 63","1.79","right","2022-07-01","Minnesota United FC",NA,2500000,"https://www.transfermarkt.com/adrien-hunou/profil/spieler/203507","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","11","Amine Salama","Centre-Forward",2000-07-18,22,"France","Stade Reims","1.92","right","2022-07-01","USL Dunkerque",NA,1500000,"https://www.transfermarkt.com/amine-salama/profil/spieler/980576","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","9","Loïs Diony","Centre-Forward",1992-12-20,30,"France","Manisa FK","1.83","right","2020-09-10","AS Saint-Étienne",NA,9e+05,"https://www.transfermarkt.com/lois-diony/profil/spieler/126552","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","20","Ulrick Eneme-Ella","Centre-Forward",2001-05-22,22,"Gabon","Dinan Léhon FC","1.84","right",NA,NA,NA,2e+05,"https://www.transfermarkt.com/ulrick-eneme-ella/profil/spieler/484994","2022-2023","Ligue 1"
"Ligue 1","France",2022,"Angers SCO","-","Guédé Nadje","Centre-Forward",2003-11-12,19,"France","Angers SCO","1.84","right","2023-07-01","Angers SCO B",NA,150000,"https://www.transfermarkt.com/guede-nadje/profil/spieler/855160","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","1","Ionuț Radu","Goalkeeper",1997-05-28,26,"Romania","Celta de Vigo","1.88","right","2023-01-25","Inter Milan",NA,3500000,"https://www.transfermarkt.com/ionut-radu/profil/spieler/303657","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","-","Benoît Costil","Goalkeeper",1987-07-03,35,"France",NA,"1.88","right","2022-07-15","FC Girondins Bordeaux",NA,1e+06,"https://www.transfermarkt.com/benoit-costil/profil/spieler/22628","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","16","Donovan Léon","Goalkeeper",1992-11-03,30,"French Guiana","AJ Auxerre","1.87","right","2020-07-01","Stade Brestois 29",NA,5e+05,"https://www.transfermarkt.com/donovan-leon/profil/spieler/170911","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","40","Théo De Percin","Goalkeeper",2001-02-02,22,"France","AJ Auxerre","1.85","right","2021-03-17","AJ Auxerre B",NA,150000,"https://www.transfermarkt.com/theo-de-percin/profil/spieler/695422","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","37","Vincenzo Cozzella","Goalkeeper",2001-12-21,21,"Italy","Without Club","1.9","right","2023-01-18","AJ Auxerre B",NA,1e+05,"https://www.transfermarkt.com/vincenzo-cozzella/profil/spieler/563140","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","95","Isaak Touré","Centre-Back",2003-03-28,20,"France","FC Lorient","2.06","left","2023-01-03","Olympique Marseille",NA,6e+06,"https://www.transfermarkt.com/isaak-toure/profil/spieler/708678","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","4","Jubal","Centre-Back",1993-08-29,29,"Brazil","FC Krasnodar","1.9","right","2020-09-03","Vitória Setúbal FC",NA,2e+06,"https://www.transfermarkt.com/jubal/profil/spieler/149928","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","5","Théo Pellenard","Centre-Back",1994-03-04,29,"France","Stade Lavallois","1.84","left","2021-07-01","Valenciennes FC",NA,1e+06,"https://www.transfermarkt.com/theo-pellenard/profil/spieler/238716","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","27","Julian Jeanvier","Centre-Back",1992-03-31,31,"Guinea","Without Club","1.83","right","2022-08-02","Brentford FC",NA,8e+05,"https://www.transfermarkt.com/julian-jeanvier/profil/spieler/134277","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","-","Alexandre Coeff","Centre-Back",1992-02-20,31,"France","Valenciennes FC","1.85","right","2019-07-01","GFC Ajaccio",NA,7e+05,"https://www.transfermarkt.com/alexandre-coeff/profil/spieler/89450","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","32","Denys Bain","Centre-Back",1993-07-02,29,"France","US Le Pays du Valois","1.81","both","2022-07-05","Stade Brestois 29",NA,5e+05,"https://www.transfermarkt.com/denys-bain/profil/spieler/184575","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","-","Lamine Buhanga","Centre-Back",2001-10-03,21,"France","Royal Excelsior Virton","1.88","right",NA,NA,NA,1e+05,"https://www.transfermarkt.com/lamine-buhanga/profil/spieler/696630","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","14","Gideon Mensah","Left-Back",1998-07-18,24,"Ghana","AJ Auxerre","1.78","left","2022-08-13","Red Bull Salzburg",NA,2500000,"https://www.transfermarkt.com/gideon-mensah/profil/spieler/397171","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","24","Kenji-Van Boto","Left-Back",1996-03-07,27,"Madagascar","Clermont Foot 63","1.83","left","2014-07-01","AJ Auxerre U19",NA,4e+05,"https://www.transfermarkt.com/kenji-van-boto/profil/spieler/229012","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","-","Quentin Bernard","Left-Back",1989-07-07,33,"France","Dijon FCO","1.84","left","2019-07-01","Stade Brestois 29",NA,350000,"https://www.transfermarkt.com/quentin-bernard/profil/spieler/98262","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","-","Raphaël Lipinski","Left-Back",2002-07-30,20,"France","Rodez AF","1.81","left",NA,NA,NA,1e+05,"https://www.transfermarkt.com/raphael-lipinski/profil/spieler/913323","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","13","Akim Zedadka","Right-Back",1995-05-30,28,"Algeria","Sabah FK","1.74","right","2022-12-09","LOSC Lille",NA,2500000,"https://www.transfermarkt.com/akim-zedadka/profil/spieler/327863","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","-","Paul Joly","Right-Back",2000-06-07,23,"France","AJ Auxerre","1.82","right","2021-07-01","AJ Auxerre B",NA,1200000,"https://www.transfermarkt.com/paul-joly/profil/spieler/806168","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","-","Brayann Pereira","Right-Back",2003-05-21,20,"France","NEC Nijmegen","1.72","right","2022-07-12","RC Lens B",NA,6e+05,"https://www.transfermarkt.com/brayann-pereira/profil/spieler/620317","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","42","Elisha Owusu","Defensive Midfield",1997-11-07,25,"Ghana","AJ Auxerre","1.82","right","2023-01-16","KAA Gent",NA,2e+06,"https://www.transfermarkt.com/elisha-owusu/profil/spieler/395695","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","12","Birama Touré","Defensive Midfield",1992-06-06,31,"Mali","Montpellier HSC","1.83","right","2017-07-17","Standard Liège",NA,1800000,"https://www.transfermarkt.com/birama-toure/profil/spieler/229853","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","8","Ousoumane Camara","Defensive Midfield",1998-12-19,24,"France","Without Club","1.84","right",NA,NA,NA,150000,"https://www.transfermarkt.com/ousoumane-camara/profil/spieler/478107","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","-","Natanaël Bouekou","Defensive Midfield",2002-05-10,21,"France","Quevilly - Rouen Métropole","1.76","right",NA,NA,NA,1e+05,"https://www.transfermarkt.com/natanael-bouekou/profil/spieler/913303","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","80","Han-Noah Massengo","Central Midfield",2001-07-07,21,"France","FC Augsburg","1.78","right","2025-01-07","Burnley FC",NA,5e+06,"https://www.transfermarkt.com/han-noah-massengo/profil/spieler/536508","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","97","Rayan Raveloson","Central Midfield",1997-01-16,26,"Madagascar","BSC Young Boys","1.82","right","2022-08-04","Los Angeles Galaxy",NA,1800000,"https://www.transfermarkt.com/rayan-raveloson/profil/spieler/344576","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","6","Youssouf M'Changama","Central Midfield",1990-08-29,32,"Comoros","Without Club","1.75","right","2022-07-01","EA Guingamp",NA,9e+05,"https://www.transfermarkt.com/youssouf-mchangama/profil/spieler/167472","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","18","Kays Ruiz-Atil","Central Midfield",2002-08-26,20,"Morocco","Francs Borains","1.77","right","2022-07-01","Without Club",NA,8e+05,"https://www.transfermarkt.com/kays-ruiz-atil/profil/spieler/538045","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","35","Kévin Danois","Central Midfield",2004-06-28,19,"France","AJ Auxerre","1.83","right","2022-07-01","AJ Auxerre B",NA,1e+05,"https://www.transfermarkt.com/kevin-danois/profil/spieler/743496","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","22","Hamza Sakhi","Attacking Midfield",1996-06-07,27,"Morocco","Wydad Casablanca","1.76","right","2018-04-16","FC Metz",NA,2e+06,"https://www.transfermarkt.com/hamza-sakhi/profil/spieler/263951","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","29","Mathias Autret","Attacking Midfield",1991-03-01,32,"France","St-Pierre de Milizac","1.79","right","2020-07-01","Stade Brestois 29",NA,8e+05,"https://www.transfermarkt.com/mathias-autret/profil/spieler/138171","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","77","Siriki Dembélé","Left Winger",1996-09-07,26,"Scotland","Oxford United","1.73","right","2023-01-31","AFC Bournemouth",NA,2e+06,"https://www.transfermarkt.com/siriki-dembele/profil/spieler/488656","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","21","Rémy Dugimont","Left Winger",1986-07-01,36,"France",NA,"1.82","right","2018-08-13","Clermont Foot 63",NA,1e+05,"https://www.transfermarkt.com/remy-dugimont/profil/spieler/174304","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","7","Gauthier Hein","Right Winger",1996-08-07,26,"France","FC Metz","1.7","left","2020-07-01","FC Metz",NA,2e+06,"https://www.transfermarkt.com/gauthier-hein/profil/spieler/344892","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","10","Gaëtan Perrin","Right Winger",1996-06-07,27,"France","FC Krasnodar","1.69","right","2021-07-01","US Orléans",NA,1200000,"https://www.transfermarkt.com/gaetan-perrin/profil/spieler/353404","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","-","Kylian Silvestre","Right Winger",2002-08-16,20,"France","US Granville","1.83","left",NA,NA,NA,1e+05,"https://www.transfermarkt.com/kylian-silvestre/profil/spieler/806167","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","19","Matthis Abline","Centre-Forward",2003-03-28,20,"France","FC Nantes","1.82","right","2023-01-02","Stade Rennais FC",NA,4500000,"https://www.transfermarkt.com/matthis-abline/profil/spieler/659543","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","11","M'Baye Niang","Centre-Forward",1994-12-19,28,"Senegal","Without Club","1.88","right","2022-08-16","FC Girondins Bordeaux",NA,2500000,"https://www.transfermarkt.com/mbaye-niang/profil/spieler/157501","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","17","Lassine Sinayoko","Centre-Forward",1999-12-08,23,"Mali","AJ Auxerre","1.86","right","2019-07-01","AJ Auxerre B",NA,1200000,"https://www.transfermarkt.com/lassine-sinayoko/profil/spieler/569140","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","9","Nuno Da Costa","Centre-Forward",1991-02-10,32,"Cape Verde","Basaksehir FK","1.84","right","2022-08-05","Nottingham Forest",NA,1e+06,"https://www.transfermarkt.com/nuno-da-costa/profil/spieler/306166","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","-","Gaëtan Charbonnier","Centre-Forward",1988-12-27,34,"France","Pouzauges Bocage FC","1.88","right","2021-08-02","Stade Brestois 29",NA,5e+05,"https://www.transfermarkt.com/gaetan-charbonnier/profil/spieler/93678","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","28","Ousmane Camara","Centre-Forward",2001-11-03,21,"Guinea","CD Castellón","1.76","left","2022-07-01","AJ Auxerre B",NA,150000,"https://www.transfermarkt.com/ousmane-camara/profil/spieler/827950","2022-2023","Ligue 1"
"Ligue 1","France",2022,"AJ Auxerre","-","Idjessi Metsoko","Centre-Forward",2002-03-14,21,"France","Spartak Trnava",NA," ",NA,NA,NA,1e+05,"https://www.transfermarkt.com/idjessi-metsoko/profil/spieler/913305","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","99","Mory Diaw","Goalkeeper",1993-06-22,30,"Senegal","Le Havre AC","1.97","right","2022-07-01","FC Lausanne-Sport",NA,2e+06,"https://www.transfermarkt.com/mory-diaw/profil/spieler/164904","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","40","Ouparine Djoco","Goalkeeper",1998-04-22,25,"Guinea-Bissau","Without Club","1.89","left","2020-07-01","Clermont Foot 63 B",NA,5e+05,"https://www.transfermarkt.com/ouparine-djoco/profil/spieler/594993","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","16","Lucas Margueron","Goalkeeper",2001-02-12,22,"France","Rodez AF","1.94","right","2020-07-02","Olympique Lyon B",NA,150000,"https://www.transfermarkt.com/lucas-margueron/profil/spieler/618463","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","36","Alidu Seidu","Centre-Back",2000-06-04,23,"Ghana","Stade Rennais FC","1.73","right","2020-07-01","Clermont Foot 63 B",NA,7e+06,"https://www.transfermarkt.com/alidu-seidu/profil/spieler/798404","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","4","Mateusz Wieteska","Centre-Back",1997-02-11,26,"Poland","Kocaelispor","1.87","right","2022-07-25","Legia Warszawa",NA,3e+06,"https://www.transfermarkt.com/mateusz-wieteska/profil/spieler/208172","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","5","Maximiliano Caufriez","Centre-Back",1997-02-16,26,"Belgium","Clermont Foot 63","1.89","right","2023-07-01","Spartak Moscow",NA,2500000,"https://www.transfermarkt.com/maximiliano-caufriez/profil/spieler/369267","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","21","Florent Ogier","Centre-Back",1989-03-21,34,"France","Mohammedan SC (Kolkata)","1.83","right","2018-07-13","FC Sochaux-Montbéliard",NA,450000,"https://www.transfermarkt.com/florent-ogier/profil/spieler/91473","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","-","Jean-Claude Billong","Centre-Back",1993-12-28,29,"Cameroon","Without Club","1.92","right","2021-08-17","Benevento Calcio",NA,250000,"https://www.transfermarkt.com/jean-claude-billong/profil/spieler/391192","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","13","Souleymane Cissé","Centre-Back",2002-08-08,20,"France","Without Club","1.92","right","2022-07-01","RC Lens B",NA,1e+05,"https://www.transfermarkt.com/souleymane-cisse/profil/spieler/806501","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","3","Neto Borges","Left-Back",1996-09-13,26,"Brazil","Middlesbrough FC","1.85","left","2022-07-01","KRC Genk",NA,4e+06,"https://www.transfermarkt.com/neto-borges/profil/spieler/557939","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","-","Arial Mendy","Left-Back",1994-11-07,28,"Senegal","Beitar Jerusalem","1.8","left","2021-07-13","Servette FC",NA,6e+05,"https://www.transfermarkt.com/arial-mendy/profil/spieler/422715","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","31","Baïla Diallo","Left-Back",2001-06-24,22,"Senegal","Granada CF","1.76","left","2021-01-22","Clermont Foot 63 B",NA,2e+05,"https://www.transfermarkt.com/baila-diallo/profil/spieler/857482","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","15","Cheick Oumar Konaté","Right-Back",2004-04-02,19,"Mali","Clermont Foot 63","1.73","right","2023-02-01","Clermont Foot 63 B",NA,1e+06,"https://www.transfermarkt.com/cheick-oumar-konate/profil/spieler/1108145","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","2","Mehdi Zeffane","Right-Back",1992-05-19,31,"Algeria","Without Club","1.76","right","2022-07-01","Without Club",NA,450000,"https://www.transfermarkt.com/mehdi-zeffane/profil/spieler/118303","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","17","Oliver Kamdem","Right-Back",2002-10-15,20,"France","Levski Sofia","1.78","right","2022-07-01","Clermont Foot 63 B",NA,1e+05,"https://www.transfermarkt.com/oliver-kamdem/profil/spieler/969154","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","7","Yohann Magnin","Defensive Midfield",1997-06-21,26,"France","Without Club","1.83","right","2019-01-25","Clermont Foot 63 B",NA,2500000,"https://www.transfermarkt.com/yohann-magnin/profil/spieler/594997","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","12","Maxime Gonalons","Defensive Midfield",1989-03-10,34,"France",NA,"1.87","right","2022-07-01","Granada CF",NA,9e+05,"https://www.transfermarkt.com/maxime-gonalons/profil/spieler/60542","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","25","Johan Gastien","Defensive Midfield",1988-01-25,35,"France","Clermont Foot 63","1.79","right","2018-07-01","Stade Brestois 29",NA,7e+05,"https://www.transfermarkt.com/johan-gastien/profil/spieler/72121","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","-","Brandon Baiye","Defensive Midfield",2000-12-27,22,"Belgium","Erzurumspor FK","1.77","right","2019-09-02","Club Brugge KV",NA,5e+05,"https://www.transfermarkt.com/brandon-baiye/profil/spieler/358025","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","-","Stan Berkani","Defensive Midfield",2003-08-13,19,"Algeria","Clermont Foot 63 B","1.78","right",NA,NA,NA,50000,"https://www.transfermarkt.com/stan-berkani/profil/spieler/1051756","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","70","Muhammed Cham","Attacking Midfield",2000-09-26,22,"Austria","Trabzonspor","1.8","left","2020-10-04","FC Admira Wacker Mödling",NA,6e+06,"https://www.transfermarkt.com/muhammed-cham/profil/spieler/422281","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","10","Saîf-Eddine Khaoui","Attacking Midfield",1995-04-27,28,"Tunisia","Red Star FC","1.8","left","2021-08-14","Olympique Marseille",NA,2e+06,"https://www.transfermarkt.com/saif-eddine-khaoui/profil/spieler/270411","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","22","Aïman Maurer","Attacking Midfield",2004-09-25,18,"Morocco","RWDM Brussels","1.73","right","2023-02-01","Clermont Foot 63 B",NA,8e+05,"https://www.transfermarkt.com/aiman-maurer/profil/spieler/860056","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","-","Jason Berthomier","Attacking Midfield",1990-01-06,33,"France","Montluçon Football","1.77","left","2019-01-02","ESTAC Troyes",NA,5e+05,"https://www.transfermarkt.com/jason-berthomier/profil/spieler/306191","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","97","Yanis Massolin","Attacking Midfield",2002-09-20,20,"France","Modena FC","1.97","left","2022-07-01","Moulins-Yzeure Foot 03",NA,250000,"https://www.transfermarkt.com/yanis-massolin/profil/spieler/915849","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","18","Elbasan Rashani","Left Winger",1993-05-09,30,"Kosovo","Without Club","1.81","left","2021-07-16","Büyüksehir Belediye Erzurumspor",NA,2e+06,"https://www.transfermarkt.com/elbasan-rashani/profil/spieler/149579","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","91","Jérémie Bela","Left Winger",1993-04-08,30,"Angola","Without Club","1.73","right","2022-08-02","Birmingham City",NA,1500000,"https://www.transfermarkt.com/jeremie-bela/profil/spieler/170966","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","-","Sofyan Chader","Left Winger",2000-05-12,23,"France","Without Club","1.78","right","2020-07-01","Clermont Foot 63 B",NA,8e+05,"https://www.transfermarkt.com/sofyan-chader/profil/spieler/748358","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","11","Jim Allevinah","Right Winger",1995-02-27,28,"Gabon","Angers SCO","1.72","right","2019-07-01","Le Puy Foot 43 Auvergne",NA,2e+06,"https://www.transfermarkt.com/jim-allevinah/profil/spieler/646733","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","-","Jodel Dossou","Right Winger",1992-03-17,31,"Benin","Without Club","1.71","right","2020-08-15","TSV Hartberg",NA,8e+05,"https://www.transfermarkt.com/jodel-dossou/profil/spieler/221151","2022-2023","Ligue 1"
"Ligue 2","France",2022,"Clermont Foot 63","-","Giovani Versini","Right Winger",2004-03-18,19,"France","Pau FC","1.67","left","2024-07-01","Clermont Foot 63 B",NA,1e+05,"https://www.transfermarkt.com/giovani-versini/profil/spieler/922685","2022-2023","Ligue 1"
