Player,Squad,Liga,Season,Touch_Def_3rd,Touch_Mid_3rd,Touch_Att_3rd,Touch_Att_Pen,Touch_Live,drib_Att,drib_Succ%,Tckl_Drib,Tckl_Drib%,PrgDist,Carries_Att_3rd,Carries_Att_Pen,fail_To_Gain_Control,Loss_Control_Tackle
loic bade,leverkusen,Bundesliga,2025-2026,40,16,4,2,60,0,,0,,61,0,0,1,0
johan bakayoko,rb leipzig,Bundesliga,2025-2026,10,40,32,11,82,7,0.429,4,0.5710000000000001,161,2,3,4,2
ridle baku,rb leipzig,Bundesliga,2025-2026,69,99,43,7,207,5,0.8,1,0.2,369,6,1,4,0
fabio balde,hamburger sv,Bundesliga,2025-2026,1,0,2,1,3,0,,0,,38,1,1,0,0
noahkai banks,augsburg,Bundesliga,2025-2026,3,3,1,1,7,0,,0,,1,0,0,0,0
ezechiel banzuzi,rb leipzig,Bundesliga,2025-2026,29,47,16,2,92,1,1.0,0,0.0,60,2,1,1,1
michy batshuayi,eint frankfurt,Bundesliga,2025-2026,2,8,5,2,15,0,,0,,3,1,0,2,3
oliver baumann,hoffenheim,Bundesliga,2025-2026,107,3,0,0,110,0,,0,,189,0,0,0,0
christoph baumgartner,rb leipzig,Bundesliga,2025-2026,21,49,38,9,106,3,0.667,0,0.0,163,4,1,6,2
adrian beck,heidenheim,Bundesliga,2025-2026,9,20,12,1,41,1,1.0,0,0.0,91,2,0,3,1
maximilian beier,dortmund,Bundesliga,2025-2026,8,15,55,8,77,5,0.2,4,0.8,55,1,2,6,1
stefan bell,mainz,Bundesliga,2025-2026,17,36,8,5,61,0,,0,,57,0,0,0,0
jobe bellingham,dortmund,Bundesliga,2025-2026,18,64,44,3,125,2,0.5,1,0.5,181,6,0,3,7
ramy bensebaini,dortmund,Bundesliga,2025-2026,89,238,42,1,366,3,0.33299999999999996,1,0.33299999999999996,933,14,0,2,1
bernardo,hoffenheim,Bundesliga,2025-2026,77,125,28,0,230,2,0.5,1,0.5,246,3,0,3,1
janniklas beste,freiburg,Bundesliga,2025-2026,4,13,16,1,33,1,1.0,0,0.0,18,0,0,2,0
tom bischof,bayern munich,Bundesliga,2025-2026,6,17,13,1,35,0,,0,,28,0,0,0,0
leonardo bittencourt,werder bremen,Bundesliga,2025-2026,28,49,13,1,89,2,0.5,1,0.5,105,1,0,1,0
ben bobzien,mainz,Bundesliga,2025-2026,0,10,4,1,13,0,,0,,22,0,0,1,1
sacha boey,bayern munich,Bundesliga,2025-2026,11,19,26,4,56,3,0.33299999999999996,2,0.667,52,2,1,2,0
victor boniface,werder bremen,Bundesliga,2025-2026,0,6,1,0,7,1,0.0,1,1.0,21,0,0,1,1
badredine bouanani,stuttgart,Bundesliga,2025-2026,3,12,13,2,28,1,0.0,1,1.0,34,3,1,1,1
julian brandt,dortmund,Bundesliga,2025-2026,7,43,40,5,89,3,0.667,1,0.33299999999999996,57,1,0,2,0
nathaniel brown,eint frankfurt,Bundesliga,2025-2026,15,24,23,2,61,3,0.33299999999999996,2,0.667,172,6,1,1,1
marius bulter,koln,Bundesliga,2025-2026,16,36,42,6,94,1,1.0,0,0.0,119,3,2,7,3
wouter burger,hoffenheim,Bundesliga,2025-2026,15,73,15,4,103,0,,0,,64,0,0,2,2
jonathan burkardt,eint frankfurt,Bundesliga,2025-2026,4,14,18,10,36,0,,0,,6,0,0,4,0
oliver burke,union berlin,Bundesliga,2025-2026,4,23,23,7,47,8,0.375,5,0.625,74,1,1,3,2
marnon busch,heidenheim,Bundesliga,2025-2026,46,49,21,0,116,1,0.0,1,1.0,84,4,0,2,0
aurelio buta,eint frankfurt,Bundesliga,2025-2026,5,4,0,0,9,1,1.0,0,0.0,11,0,0,0,0
william bving,mainz,Bundesliga,2025-2026,1,7,22,3,30,0,,0,,50,1,1,4,1
anthony caci,mainz,Bundesliga,2025-2026,21,103,87,9,210,3,0.667,1,0.33299999999999996,209,6,1,3,1
cole campbell,dortmund,Bundesliga,2025-2026,0,1,8,2,9,0,,0,,27,0,1,1,0
nicolas capaldo,hamburger sv,Bundesliga,2025-2026,13,37,18,2,68,0,,0,,83,4,0,2,6
alessio castromontes,koln,Bundesliga,2025-2026,1,10,16,0,27,0,,0,,14,0,0,0,2
abdoulie ceesay,st pauli,Bundesliga,2025-2026,0,5,4,0,9,0,,0,,0,0,0,3,0
vaclav cerny,wolfsburg,Bundesliga,2025-2026,4,8,5,2,17,2,0.5,1,0.5,57,1,1,1,0
julian chabot,stuttgart,Bundesliga,2025-2026,86,91,5,3,181,1,1.0,0,0.0,277,0,0,1,0
fares chaibi,eint frankfurt,Bundesliga,2025-2026,30,83,57,4,167,6,0.5,2,0.33299999999999996,246,4,1,6,3
arthur chaves,hoffenheim,Bundesliga,2025-2026,59,52,2,0,112,0,,0,,140,0,0,0,0
chema,stuttgart,Bundesliga,2025-2026,4,11,8,1,23,0,,0,,20,1,0,0,0
fabio chiarodia,gladbach,Bundesliga,2025-2026,52,89,6,0,146,0,,0,,244,2,0,2,0
carney chukwuemeka,dortmund,Bundesliga,2025-2026,5,13,22,3,38,8,0.75,2,0.25,110,1,0,0,0
alexis claudemaurice,augsburg,Bundesliga,2025-2026,1,9,1,0,11,0,,0,,12,1,0,0,1
nnamdi collins,eint frankfurt,Bundesliga,2025-2026,66,103,26,0,194,7,0.28600000000000003,5,0.7140000000000001,313,3,0,2,0
sirlord conteh,heidenheim,Bundesliga,2025-2026,9,7,5,1,21,1,0.0,1,1.0,18,0,1,2,0
danny da costa,mainz,Bundesliga,2025-2026,68,117,28,0,210,2,1.0,0,0.0,240,1,0,4,1
vladimir coufal,hoffenheim,Bundesliga,2025-2026,50,77,50,4,175,4,0.75,1,0.25,238,2,0,5,1
abdoul coulibaly,werder bremen,Bundesliga,2025-2026,90,55,3,2,148,1,1.0,0,0.0,240,0,0,1,1
yan couto,dortmund,Bundesliga,2025-2026,29,71,110,5,208,9,0.33299999999999996,5,0.556,364,9,2,3,0
patrice covic,werder bremen,Bundesliga,2025-2026,13,48,7,0,68,1,0.0,1,1.0,103,0,0,1,0
adam daghim,wolfsburg,Bundesliga,2025-2026,2,3,3,1,8,1,0.0,1,1.0,18,0,1,0,1
finn dahmen,augsburg,Bundesliga,2025-2026,138,10,0,0,148,0,,0,,267,0,0,0,0
mahmoud dahoud,eint frankfurt,Bundesliga,2025-2026,1,3,0,0,4,0,,0,,10,0,0,1,0
muhammed damar,hoffenheim,Bundesliga,2025-2026,2,17,17,2,36,1,0.0,1,1.0,14,0,0,1,1
aiman dardari,augsburg,Bundesliga,2025-2026,1,1,1,0,3,0,,0,,9,0,0,0,0
ermedin demirovic,stuttgart,Bundesliga,2025-2026,7,21,26,12,54,0,,0,,42,0,1,5,5
rav van den berg,koln,Bundesliga,2025-2026,47,39,2,1,88,0,,0,,72,0,0,2,0
luis diaz,bayern munich,Bundesliga,2025-2026,13,66,93,18,170,14,0.5,4,0.28600000000000003,282,2,4,8,4
kevin diks,gladbach,Bundesliga,2025-2026,55,75,28,6,157,1,1.0,0,0.0,277,2,0,3,1
eren dinkci,freiburg,Bundesliga,2025-2026,19,27,20,2,66,1,0.0,1,1.0,51,0,0,2,3
yan diomande,rb leipzig,Bundesliga,2025-2026,15,22,24,8,59,9,0.667,3,0.33299999999999996,195,4,2,2,2
ritsu doan,eint frankfurt,Bundesliga,2025-2026,8,44,81,11,132,15,0.4,8,0.5329999999999999,170,4,2,8,4
danilho doekhi,union berlin,Bundesliga,2025-2026,80,67,14,9,160,1,0.0,1,1.0,155,0,0,2,1
jeanluc dompe,hamburger sv,Bundesliga,2025-2026,2,9,20,3,29,3,0.667,1,0.33299999999999996,174,3,3,1,1
niklas dorsch,heidenheim,Bundesliga,2025-2026,22,22,6,0,49,1,1.0,0,0.0,55,2,0,3,0
adam dzwigaa,st pauli,Bundesliga,2025-2026,60,98,11,2,169,0,,0,,198,5,0,0,0
claudio echeverri,leverkusen,Bundesliga,2025-2026,2,14,13,0,28,4,0.25,3,0.75,25,0,0,0,2
maximilian eggestein,freiburg,Bundesliga,2025-2026,32,93,40,6,165,2,0.5,1,0.5,153,2,1,5,1
daniel elfadli,hamburger sv,Bundesliga,2025-2026,68,78,3,0,147,0,,0,,179,1,0,4,0
nico elvedi,gladbach,Bundesliga,2025-2026,79,144,14,2,235,0,,0,,613,4,0,0,1
yannik engelhardt,gladbach,Bundesliga,2025-2026,8,20,5,0,33,0,,0,,38,1,0,0,1
robin fellhauer,augsburg,Bundesliga,2025-2026,25,44,24,9,92,2,0.0,2,1.0,128,3,1,2,1
ezequiel fernandez,leverkusen,Bundesliga,2025-2026,7,8,2,0,17,1,0.0,1,1.0,5,0,0,1,0
kilian fischer,wolfsburg,Bundesliga,2025-2026,76,73,39,1,187,2,0.0,2,1.0,254,1,0,4,2
mark flekken,leverkusen,Bundesliga,2025-2026,124,0,0,0,124,0,,0,,174,0,0,0,0
jonas fohrenbach,heidenheim,Bundesliga,2025-2026,46,14,29,0,89,0,,0,,67,4,0,2,0
marco friedl,werder bremen,Bundesliga,2025-2026,73,42,0,0,115,0,,0,,80,0,0,0,0
chris fuhrich,stuttgart,Bundesliga,2025-2026,2,29,33,3,63,2,0.5,1,0.5,203,6,0,2,0
joel fujita,st pauli,Bundesliga,2025-2026,35,107,57,6,193,3,0.0,3,1.0,156,2,0,9,3
aleix garcia,leverkusen,Bundesliga,2025-2026,47,122,56,2,225,1,1.0,0,0.0,123,2,0,1,0
jusuf gazibegovic,koln,Bundesliga,2025-2026,9,3,2,0,14,0,,0,,12,0,0,1,0
yannick gerhardt,wolfsburg,Bundesliga,2025-2026,1,0,0,0,1,0,,0,,0,0,0,0,0
ismael gharbi,augsburg,Bundesliga,2025-2026,0,2,5,0,7,2,0.0,2,1.0,0,0,0,0,1
dimitris giannoulis,augsburg,Bundesliga,2025-2026,30,29,19,2,77,2,0.5,1,0.5,121,2,0,2,0
benedikt gimber,heidenheim,Bundesliga,2025-2026,68,56,2,0,126,0,,0,,234,1,0,3,0
matthias ginter,freiburg,Bundesliga,2025-2026,96,110,23,8,228,0,,0,,321,1,0,1,1
robert glatzel,hamburger sv,Bundesliga,2025-2026,0,1,2,2,3,0,,0,,0,0,0,1,1
serge gnabry,bayern munich,Bundesliga,2025-2026,13,69,50,5,129,7,0.5710000000000001,3,0.429,261,6,3,1,3
giorgi gocholeishvili,hamburger sv,Bundesliga,2025-2026,23,21,21,4,65,4,0.25,3,0.75,138,4,0,2,2
leon goretzka,bayern munich,Bundesliga,2025-2026,14,60,21,2,93,1,1.0,0,0.0,85,2,0,2,0
mario gotze,eint frankfurt,Bundesliga,2025-2026,1,2,7,0,10,0,,0,,5,0,0,2,1
jeffrey gouweleeuw,augsburg,Bundesliga,2025-2026,105,78,5,1,186,0,,0,,247,0,0,3,3
kamil grabara,wolfsburg,Bundesliga,2025-2026,112,2,0,0,114,0,,0,,244,0,0,0,0
vincenzo grifo,freiburg,Bundesliga,2025-2026,19,65,53,5,136,4,1.0,0,0.0,190,3,1,1,1
alex grimaldo,leverkusen,Bundesliga,2025-2026,38,98,80,2,214,13,0.385,7,0.5379999999999999,346,8,0,2,1
pascal gro,dortmund,Bundesliga,2025-2026,14,97,44,6,154,1,0.0,1,1.0,254,2,0,5,2
marco grull,werder bremen,Bundesliga,2025-2026,22,44,50,12,114,4,0.5,2,0.5,138,4,0,12,4
raphael guerreiro,bayern munich,Bundesliga,2025-2026,1,10,8,1,18,0,,0,,13,0,0,0,0
serhou guirassy,dortmund,Bundesliga,2025-2026,12,43,62,22,114,6,0.33299999999999996,3,0.5,118,4,3,9,1
peter gulacsi,rb leipzig,Bundesliga,2025-2026,117,2,0,0,119,0,,0,,174,0,0,0,0
christian gunter,freiburg,Bundesliga,2025-2026,22,32,36,2,90,1,0.0,1,1.0,50,2,0,4,0
janik haberer,union berlin,Bundesliga,2025-2026,25,46,23,0,93,4,0.0,2,0.5,39,1,0,1,1
robin hack,gladbach,Bundesliga,2025-2026,12,70,65,14,146,5,0.4,3,0.6,267,4,1,9,4
albian hajdari,hoffenheim,Bundesliga,2025-2026,30,46,2,1,77,1,1.0,0,0.0,93,0,0,1,0
andreas hancheolsen,mainz,Bundesliga,2025-2026,59,51,7,4,116,0,,0,,90,0,0,1,0
isak hansenaaren,werder bremen,Bundesliga,2025-2026,2,3,2,1,7,1,0.0,1,1.0,14,0,0,0,0
conrad harder,rb leipzig,Bundesliga,2025-2026,2,5,9,3,16,1,0.0,1,1.0,31,1,2,4,1
ramon hendriks,stuttgart,Bundesliga,2025-2026,49,50,12,4,110,0,,0,,197,2,0,1,1
daniel heuer fernandes,hamburger sv,Bundesliga,2025-2026,153,2,0,0,155,0,,0,,232,0,0,0,0
piero hincapie,leverkusen,Bundesliga,2025-2026,18,74,9,2,100,0,,0,,209,1,0,0,0
nicolas hofler,freiburg,Bundesliga,2025-2026,3,21,6,1,30,1,1.0,0,0.0,21,0,0,0,0
lucas holer,freiburg,Bundesliga,2025-2026,9,47,35,14,90,3,0.667,1,0.33299999999999996,34,0,0,6,2
benedict hollerbach,mainz,Bundesliga,2025-2026,0,0,4,0,4,0,,0,,1,0,0,1,0
franck honorat,gladbach,Bundesliga,2025-2026,15,46,109,11,167,6,0.16699999999999998,5,0.833,190,5,4,3,3
mathias honsak,heidenheim,Bundesliga,2025-2026,18,24,18,6,59,5,0.6,2,0.4,51,1,0,5,2
andreas hountondji,st pauli,Bundesliga,2025-2026,5,20,42,17,65,5,0.4,3,0.6,82,3,2,10,2
robin hranac,hoffenheim,Bundesliga,2025-2026,70,74,6,2,149,0,,0,,88,1,0,2,0
timo hubers,koln,Bundesliga,2025-2026,70,78,4,2,152,0,,0,,165,1,0,2,0
denis huseinbasic,koln,Bundesliga,2025-2026,3,19,4,1,26,0,,0,,53,1,0,0,0
oscar hjlund,eint frankfurt,Bundesliga,2025-2026,14,22,10,1,46,1,0.0,1,1.0,8,0,0,0,2
arijon ibrahimovic,heidenheim,Bundesliga,2025-2026,27,41,33,5,98,6,0.33299999999999996,4,0.667,103,3,2,5,3
andrej ilic,union berlin,Bundesliga,2025-2026,9,37,38,15,84,1,1.0,0,0.0,51,0,1,8,4
cyriaque irie,freiburg,Bundesliga,2025-2026,5,6,10,1,21,3,0.33299999999999996,2,0.667,17,0,0,1,2
nicolas jackson,bayern munich,Bundesliga,2025-2026,0,6,19,6,25,1,0.0,1,1.0,25,0,1,3,0
lee jaesung,mainz,Bundesliga,2025-2026,10,22,47,13,78,1,0.0,1,1.0,57,2,0,2,3
kristijan jakic,augsburg,Bundesliga,2025-2026,41,66,17,4,122,1,1.0,0,0.0,88,2,0,4,3
luca jaquez,stuttgart,Bundesliga,2025-2026,33,75,1,0,108,0,,0,,222,1,0,0,0
finn jeltsch,stuttgart,Bundesliga,2025-2026,58,69,7,1,134,0,,0,,221,1,0,0,0
castrop jens,gladbach,Bundesliga,2025-2026,3,12,9,3,24,1,0.0,1,1.0,30,1,0,3,2
moritz jenz,wolfsburg,Bundesliga,2025-2026,86,69,1,0,156,0,,0,,189,1,0,0,0
isak johannesson,koln,Bundesliga,2025-2026,14,73,25,3,112,0,,0,,172,4,0,3,1
lazar jovanovic,stuttgart,Bundesliga,2025-2026,2,3,8,3,13,1,1.0,0,0.0,45,1,3,1,2
anthony jung,freiburg,Bundesliga,2025-2026,7,26,3,0,36,0,,0,,93,0,0,0,0
josip juranovic,union berlin,Bundesliga,2025-2026,0,2,2,0,4,0,,0,,0,0,0,0,0
martijn kaars,st pauli,Bundesliga,2025-2026,4,13,20,3,34,1,1.0,0,0.0,97,2,1,1,0
anton kade,augsburg,Bundesliga,2025-2026,2,6,6,0,14,2,0.5,1,0.5,24,1,0,2,0
florian kainz,koln,Bundesliga,2025-2026,7,18,13,0,37,0,,0,,57,0,0,1,0
jakub kaminski,koln,Bundesliga,2025-2026,22,39,62,16,123,4,0.75,1,0.25,186,4,4,3,2
kevin kampl,rb leipzig,Bundesliga,2025-2026,0,0,0,0,0,0,,0,,0,0,0,0,0
harry kane,bayern munich,Bundesliga,2025-2026,13,43,55,15,109,9,0.556,2,0.222,176,3,2,4,2
atakan karazor,stuttgart,Bundesliga,2025-2026,50,105,27,3,182,1,0.0,1,1.0,136,1,0,2,1
lennart karl,bayern munich,Bundesliga,2025-2026,3,18,36,6,57,6,0.5,1,0.16699999999999998,108,1,2,2,0
mikkel kaufmann,heidenheim,Bundesliga,2025-2026,6,15,9,1,29,0,,0,,6,1,0,3,1
sota kawasaki,mainz,Bundesliga,2025-2026,1,4,4,0,9,1,0.0,1,1.0,7,1,0,0,0
aljoscha kemlein,union berlin,Bundesliga,2025-2026,3,15,6,0,23,1,0.0,1,1.0,50,0,0,0,1
luca kerber,heidenheim,Bundesliga,2025-2026,19,19,11,5,49,0,,0,,27,0,1,0,2
bilal el khannouss,stuttgart,Bundesliga,2025-2026,8,28,10,0,46,3,0.33299999999999996,2,0.667,77,2,0,3,0
rani khedira,union berlin,Bundesliga,2025-2026,34,54,16,0,103,1,0.0,1,1.0,120,3,0,3,1
joshua kimmich,bayern munich,Bundesliga,2025-2026,53,212,76,5,338,4,0.5,1,0.25,544,1,0,2,2
ansgar knauff,eint frankfurt,Bundesliga,2025-2026,3,8,20,5,30,2,0.5,1,0.5,117,2,3,2,2
gregor kobel,dortmund,Bundesliga,2025-2026,93,0,0,0,93,0,,0,,146,0,0,0,0
robin koch,eint frankfurt,Bundesliga,2025-2026,101,96,8,3,205,0,,0,,117,0,0,2,1
christian kofane,leverkusen,Bundesliga,2025-2026,3,6,12,6,21,0,,0,,23,0,1,3,1
derrick kohn,union berlin,Bundesliga,2025-2026,11,15,11,0,36,2,0.0,2,1.0,63,1,0,0,0
dominik kohr,mainz,Bundesliga,2025-2026,55,100,38,14,193,2,0.5,1,0.5,225,1,1,2,0
mert komur,augsburg,Bundesliga,2025-2026,16,61,62,10,135,7,0.28600000000000003,3,0.429,281,7,1,10,2
ransford konigsdorffer,hamburger sv,Bundesliga,2025-2026,4,28,25,8,57,5,0.4,2,0.4,100,2,3,7,2
konstantinos koulierakis,wolfsburg,Bundesliga,2025-2026,116,75,10,1,201,0,,0,,300,3,0,1,0
alex kral,union berlin,Bundesliga,2025-2026,13,25,8,1,44,3,0.33299999999999996,2,0.667,129,1,0,1,1
andrej kramaric,hoffenheim,Bundesliga,2025-2026,21,72,45,6,137,0,,0,,185,4,2,5,0
tom krau,koln,Bundesliga,2025-2026,34,39,7,1,80,0,,0,,65,1,0,1,0
rasmus kristensen,eint frankfurt,Bundesliga,2025-2026,54,45,47,4,146,1,1.0,0,0.0,97,2,2,1,1
lukas kubler,freiburg,Bundesliga,2025-2026,57,92,33,5,182,1,0.0,1,1.0,90,1,0,1,0
jonah kusiasare,bayern munich,Bundesliga,2025-2026,1,0,1,0,2,0,,0,,0,0,0,1,0
konrad laimer,bayern munich,Bundesliga,2025-2026,24,69,72,12,164,3,0.33299999999999996,2,0.667,270,7,2,3,2
hugo larsson,eint frankfurt,Bundesliga,2025-2026,45,40,13,0,98,1,1.0,0,0.0,31,0,0,1,1
tim lemperle,hoffenheim,Bundesliga,2025-2026,11,40,43,11,93,0,,0,,64,1,0,6,0
jamie leweling,stuttgart,Bundesliga,2025-2026,19,49,88,7,154,13,0.308,8,0.615,470,10,3,9,5
philipp lienhart,freiburg,Bundesliga,2025-2026,98,110,45,4,251,2,0.5,1,0.5,543,4,0,1,0
jesper lindstrm,wolfsburg,Bundesliga,2025-2026,1,3,3,0,6,1,1.0,0,0.0,41,1,0,0,2
castello lukeba,rb leipzig,Bundesliga,2025-2026,123,95,11,2,228,6,0.833,1,0.16699999999999998,385,1,0,3,1
kristoffer lund,koln,Bundesliga,2025-2026,45,69,21,0,135,1,1.0,0,0.0,153,2,0,2,1
senne lynen,werder bremen,Bundesliga,2025-2026,62,93,16,1,170,1,0.0,1,1.0,77,1,0,2,2
koki machida,hoffenheim,Bundesliga,2025-2026,17,25,1,1,43,0,,0,,33,0,0,0,0
shuto machino,gladbach,Bundesliga,2025-2026,4,27,25,6,56,0,,0,,25,1,1,4,3
arne maier,augsburg,Bundesliga,2025-2026,1,4,5,0,10,0,,0,,6,0,0,0,0
patrick mainka,heidenheim,Bundesliga,2025-2026,92,54,8,2,153,1,1.0,0,0.0,253,1,0,1,0
lovro majer,wolfsburg,Bundesliga,2025-2026,21,52,30,3,101,3,0.33299999999999996,2,0.667,184,4,2,5,3
jordy makengo,freiburg,Bundesliga,2025-2026,22,30,23,0,75,0,,0,,81,2,0,1,0
said el mala,koln,Bundesliga,2025-2026,3,5,35,6,42,9,0.33299999999999996,6,0.667,77,5,2,4,3
julian malatini,werder bremen,Bundesliga,2025-2026,18,24,5,2,47,2,0.5,1,0.5,33,0,1,2,1
lennard maloney,mainz,Bundesliga,2025-2026,1,4,6,0,11,0,,0,,0,0,0,0,0
filippo mane,dortmund,Bundesliga,2025-2026,28,48,1,0,77,1,0.0,1,1.0,56,0,0,1,2
johan manzambi,freiburg,Bundesliga,2025-2026,17,87,58,13,159,9,0.556,3,0.33299999999999996,354,10,4,12,3
eric martel,koln,Bundesliga,2025-2026,54,100,21,3,174,1,1.0,0,0.0,74,1,0,2,3
hannoah massengo,augsburg,Bundesliga,2025-2026,42,82,13,2,136,6,0.33299999999999996,4,0.667,155,1,0,3,1
igor matanovic,freiburg,Bundesliga,2025-2026,0,1,2,2,2,0,,0,,5,0,0,0,0
chrislain matsima,augsburg,Bundesliga,2025-2026,67,79,11,3,156,1,0.0,1,1.0,141,0,0,2,1
jean matteo bahoya,eint frankfurt,Bundesliga,2025-2026,19,36,59,13,108,7,0.7140000000000001,2,0.28600000000000003,309,6,5,8,3
keke maximilian topp,werder bremen,Bundesliga,2025-2026,1,7,14,6,22,1,0.0,1,1.0,47,1,1,1,1
ibrahim maza,leverkusen,Bundesliga,2025-2026,5,21,13,3,38,4,0.25,1,0.25,103,2,1,7,1
samuel mbangula,werder bremen,Bundesliga,2025-2026,24,48,39,10,108,10,0.4,6,0.6,149,4,4,5,6
jonas meffert,hamburger sv,Bundesliga,2025-2026,16,11,7,0,34,0,,0,,31,0,0,0,0
connor metcalfe,st pauli,Bundesliga,2025-2026,1,10,16,1,26,2,0.5,1,0.5,15,0,0,1,1
william mikelbrencis,hamburger sv,Bundesliga,2025-2026,26,9,23,2,57,1,1.0,0,0.0,132,3,2,2,0
kim minjae,bayern munich,Bundesliga,2025-2026,14,9,1,1,23,0,,0,,84,1,1,1,0
maximilian mittelstadt,stuttgart,Bundesliga,2025-2026,66,130,55,0,251,3,0.667,1,0.33299999999999996,310,5,0,0,1
max moerstedt,hoffenheim,Bundesliga,2025-2026,3,6,9,4,18,0,,0,,9,0,1,1,0
miro muheim,hamburger sv,Bundesliga,2025-2026,67,70,47,4,183,2,1.0,0,0.0,291,3,1,4,3
phillipp mwene,mainz,Bundesliga,2025-2026,24,42,57,8,123,0,,0,,91,1,0,2,2
joakim mhle,wolfsburg,Bundesliga,2025-2026,28,26,28,5,81,2,0.0,2,1.0,191,2,0,1,3
nikolas nartey,stuttgart,Bundesliga,2025-2026,7,6,3,2,15,1,0.0,1,1.0,5,0,0,0,0
paul nebel,mainz,Bundesliga,2025-2026,2,8,22,6,32,0,,0,,7,0,0,3,1
kosta nedeljkovic,rb leipzig,Bundesliga,2025-2026,1,0,0,0,1,0,,0,,0,0,0,0,0
luca netz,gladbach,Bundesliga,2025-2026,8,19,16,1,43,0,,0,,27,1,1,0,1
manuel neuer,bayern munich,Bundesliga,2025-2026,114,5,0,0,119,0,,0,,247,0,0,0,0
florian neuhaus,gladbach,Bundesliga,2025-2026,4,23,13,3,40,1,1.0,0,0.0,69,1,0,0,0
moritz nicolas,gladbach,Bundesliga,2025-2026,103,2,0,0,105,0,,0,,137,0,0,0,0
julian niehues,heidenheim,Bundesliga,2025-2026,6,10,1,0,17,1,1.0,0,0.0,17,0,0,0,1
justin njinmah,werder bremen,Bundesliga,2025-2026,7,25,23,7,54,5,0.6,2,0.4,110,0,1,3,1
felix nmecha,dortmund,Bundesliga,2025-2026,7,63,54,5,122,6,0.5,2,0.33299999999999996,163,3,0,3,0
arnaud nordin,mainz,Bundesliga,2025-2026,1,38,46,10,84,2,0.0,2,1.0,154,2,4,6,1
alexander nubel,stuttgart,Bundesliga,2025-2026,138,1,0,0,138,0,,0,,206,0,0,0,0
antonio nusa,rb leipzig,Bundesliga,2025-2026,10,49,56,12,112,17,0.294,11,0.647,291,6,8,9,1
michael olise,bayern munich,Bundesliga,2025-2026,15,74,137,24,222,19,0.474,9,0.474,525,5,10,3,4
warmed omari,hamburger sv,Bundesliga,2025-2026,90,77,5,1,171,1,1.0,0,0.0,305,1,0,2,1
lois openda,rb leipzig,Bundesliga,2025-2026,2,14,12,3,27,3,0.33299999999999996,2,0.667,19,0,0,3,0
louis oppie,st pauli,Bundesliga,2025-2026,41,67,68,4,174,2,0.5,1,0.5,94,2,0,3,0
willi orban,rb leipzig,Bundesliga,2025-2026,89,87,1,0,177,1,1.0,0,0.0,247,1,0,1,0
patrick osterhage,freiburg,Bundesliga,2025-2026,6,17,18,2,41,0,,0,,46,1,0,2,1
assan ouedraogo,rb leipzig,Bundesliga,2025-2026,3,5,4,1,11,1,1.0,0,0.0,38,0,0,0,0
salih ozcan,dortmund,Bundesliga,2025-2026,3,13,15,0,31,0,,0,,54,2,0,0,0
cenk ozkacar,koln,Bundesliga,2025-2026,10,26,1,1,37,0,,0,,24,0,0,1,0
exequiel palacios,leverkusen,Bundesliga,2025-2026,7,15,6,0,28,0,,0,,59,0,0,1,0
leart paqarada,heidenheim,Bundesliga,2025-2026,2,0,0,0,2,0,,0,,1,0,0,0,0
aleksandar pavlovic,bayern munich,Bundesliga,2025-2026,21,113,40,1,172,0,,0,,242,8,0,1,2
dzenan pejcinovic,wolfsburg,Bundesliga,2025-2026,3,31,20,9,54,3,0.667,1,0.33299999999999996,53,0,2,6,1
mathias pereira lage,st pauli,Bundesliga,2025-2026,8,47,51,16,105,5,0.4,3,0.6,77,0,2,8,3
rayan philippe,hamburger sv,Bundesliga,2025-2026,8,14,17,6,38,10,0.3,6,0.6,65,2,1,7,2
ernest poku,leverkusen,Bundesliga,2025-2026,3,11,24,1,37,4,0.5,2,0.5,90,3,0,3,4
yussuf poulsen,hamburger sv,Bundesliga,2025-2026,5,14,14,1,33,1,1.0,0,0.0,14,0,0,6,2
alexander prass,hoffenheim,Bundesliga,2025-2026,2,9,17,1,28,1,1.0,0,0.0,79,2,0,0,1
grischa promel,hoffenheim,Bundesliga,2025-2026,11,30,18,1,57,4,0.25,3,0.75,100,2,0,0,1
cameron puertas,werder bremen,Bundesliga,2025-2026,9,19,15,3,42,1,0.0,1,1.0,95,2,2,3,2
arkadiusz pyrka,st pauli,Bundesliga,2025-2026,36,50,46,6,131,6,0.5,2,0.33299999999999996,80,0,1,1,1
jarell quansah,leverkusen,Bundesliga,2025-2026,103,122,13,4,235,3,0.33299999999999996,2,0.667,328,1,0,3,1
leopold querfeld,union berlin,Bundesliga,2025-2026,78,55,7,3,140,0,,0,,189,0,0,1,0
diant ramaj,heidenheim,Bundesliga,2025-2026,178,6,0,0,184,0,,0,,339,0,0,0,0
grant ranos,gladbach,Bundesliga,2025-2026,0,4,13,0,17,2,0.5,1,0.5,2,0,0,0,1
david raum,rb leipzig,Bundesliga,2025-2026,74,81,59,5,210,3,0.667,1,0.33299999999999996,277,4,0,3,0
rocco reitz,gladbach,Bundesliga,2025-2026,25,125,53,10,199,5,0.4,3,0.6,411,4,3,3,2
nicolai remberg,hamburger sv,Bundesliga,2025-2026,59,73,6,0,133,6,0.5,1,0.16699999999999998,217,2,0,1,0
elvis rexhbecaj,augsburg,Bundesliga,2025-2026,35,44,15,1,90,0,,0,,119,1,0,6,3
