Player,Squad,Liga,Season,Fls,Off,Crosses,Recov,Aerialwon%
ibrahim salah,rennes,Ligue-1,2025-2026,0,1,0,1,0.5
mohammed salisu,monaco,Ligue-1,2025-2026,3,0,0,6,
mbwana samatta,le havre,Ligue-1,2025-2026,7,1,1,10,0.5
mama samba balde,brest,Ligue-1,2025-2026,5,0,2,16,0.43799999999999994
brice samba,rennes,Ligue-1,2025-2026,0,0,0,4,
ibou sane,metz,Ligue-1,2025-2026,1,1,6,3,
sadibou sane,metz,Ligue-1,2025-2026,6,0,0,11,0.4
arouna sangante,le havre,Ligue-1,2025-2026,8,0,0,5,0.5
mamadou sangare,lens,Ligue-1,2025-2026,1,0,0,16,0.33299999999999996
nhoa sangui,paris fc,Ligue-1,2025-2026,1,0,4,8,
morgan sanson,nice,Ligue-1,2025-2026,3,0,3,1,
malang sarr,lens,Ligue-1,2025-2026,1,0,1,15,0.727
mamadou sarr,strasbourg,Ligue-1,2025-2026,3,0,0,25,0.588
mario sauer,toulouse,Ligue-1,2025-2026,4,0,2,14,1.0
alidu seidu,rennes,Ligue-1,2025-2026,1,2,0,10,0.0
ayumu seko,le havre,Ligue-1,2025-2026,5,0,1,9,0.2
marvin senaya,auxerre,Ligue-1,2025-2026,6,0,10,8,0.75
djibril sidibe,toulouse,Ligue-1,2025-2026,3,0,6,12,0.5
francisco sierralta,auxerre,Ligue-1,2025-2026,4,0,0,6,0.583
caio henrique oliveira silva,monaco,Ligue-1,2025-2026,4,1,19,14,0.0
abdallah sima,lens,Ligue-1,2025-2026,0,0,0,0,1.0
moses simon,paris fc,Ligue-1,2025-2026,0,1,16,9,0.25
lassine sinayoko,auxerre,Ligue-1,2025-2026,5,2,1,4,0.33299999999999996
telli siwe,auxerre,Ligue-1,2025-2026,0,0,0,4,0.0
florian sotoca,lens,Ligue-1,2025-2026,1,0,0,0,0.0
sambou soumano,lorient,Ligue-1,2025-2026,3,3,0,7,0.33299999999999996
issa soumare,le havre,Ligue-1,2025-2026,6,1,11,10,0.41700000000000004
benjamin stambouli,metz,Ligue-1,2025-2026,7,0,3,20,1.0
pavel sulc,lyon,Ligue-1,2025-2026,4,0,0,1,0.5
lamine sy,auxerre,Ligue-1,2025-2026,0,0,1,2,
fode sylla,lens,Ligue-1,2025-2026,2,0,0,7,1.0
musa altaamari,rennes,Ligue-1,2025-2026,2,2,2,11,
nicolas tagliafico,lyon,Ligue-1,2025-2026,1,0,2,2,0.5
montassar talbi,lorient,Ligue-1,2025-2026,0,0,2,9,0.375
tylel tati,nantes,Ligue-1,2025-2026,5,0,0,5,0.0
tanner tessmann,lyon,Ligue-1,2025-2026,2,0,2,20,0.556
jordan teze,monaco,Ligue-1,2025-2026,1,0,6,11,0.6
florian thauvin,lens,Ligue-1,2025-2026,1,0,23,10,1.0
adrien thomasson,lens,Ligue-1,2025-2026,2,0,23,28,0.25
cheikh tidiane sabaly,metz,Ligue-1,2025-2026,1,0,0,5,0.0
corentin tolisso,lyon,Ligue-1,2025-2026,8,0,3,12,0.375
abdoulaye toure,le havre,Ligue-1,2025-2026,0,0,1,7,0.5
alpha toure,metz,Ligue-1,2025-2026,1,0,7,11,0.75
ousmane toure,lille,Ligue-1,2025-2026,0,0,0,2,0.667
boubacar traore,metz,Ligue-1,2025-2026,3,0,1,21,0.5
kevin trapp,paris fc,Ligue-1,2025-2026,0,0,0,1,
heorhii tsitaishvili,metz,Ligue-1,2025-2026,7,1,10,9,1.0
matthieu udol,lens,Ligue-1,2025-2026,4,0,13,22,0.375
vanderson,monaco,Ligue-1,2025-2026,3,0,8,9,0.8
charles vanhoutte,nice,Ligue-1,2025-2026,1,0,2,7,1.0
robinio vaz,marseille,Ligue-1,2025-2026,1,0,1,0,0.5
arthur vermeeren,marseille,Ligue-1,2025-2026,1,0,0,0,
vitinha,paris sg,Ligue-1,2025-2026,0,0,3,25,
alexis vossah,toulouse,Ligue-1,2025-2026,1,0,1,1,
timothy weah,marseille,Ligue-1,2025-2026,4,0,8,4,0.833
christopher wooh,rennes,Ligue-1,2025-2026,1,0,0,0,
terry yegbe,metz,Ligue-1,2025-2026,0,0,2,10,1.0
bertug yldrm,rennes,Ligue-1,2025-2026,0,0,0,0,
darlin yongwa,lorient,Ligue-1,2025-2026,3,0,3,1,0.33299999999999996
etienne youte kinkoue,le havre,Ligue-1,2025-2026,0,0,0,7,
illia zabarnyi,paris sg,Ligue-1,2025-2026,1,0,0,11,0.111
warren zaireemery,paris sg,Ligue-1,2025-2026,6,0,2,12,0.5
denis zakaria,monaco,Ligue-1,2025-2026,4,0,2,17,0.25
luck zogbe,brest,Ligue-1,2025-2026,0,0,0,0,0.0
yanis zouaoui,le havre,Ligue-1,2025-2026,6,0,32,19,0.75
